method,dataset,metric,eoh_20260713_162333_903,eoh_20260713_172642_829,eoh_20260714_095938_578,eoh_20260714_095942_978,eoh_20260714_102111_944,eoh_20260714_143524_141,eoh_20260714_143527_355,funsearch_20260713_162413_076,funsearch_20260714_095948_206,funsearch_20260714_102124_695,our_20260713_162858_388,our_20260713_170108_531,our_20260714_095953_005,our_20260714_102133_856,our_20260714_144846_860,our_20260714_144848_892,average
eoh,Barnes,avg_gap,0.5095053954242773,0.5095053954242773,0.5095053954242773,0.5095053954242773,0.5095053954242773,0.5095053954242773,0.5095053954242773,,,,,,,,,,0.5095053954242773
eoh,Barnes,avg_runtime_seconds,0.003192791666064988,0.0031827855709707364,0.0031839722838153,0.003239758000875424,0.0030798790498270784,0.003302642998668099,0.003387484143050166,,,,,,,,,,0.003224187673324542
eoh,Brandimarte,avg_gap,0.19883767027129184,0.19883767027129184,0.19883767027129184,0.19883767027129184,0.19883767027129184,0.19883767027129184,0.19883767027129184,,,,,,,,,,0.19883767027129184
eoh,Brandimarte,avg_runtime_seconds,0.003483525002229726,0.003521533199818805,0.003545125295931939,0.003608249900571536,0.0034860959014622493,0.0036886583009618336,0.0037091580976266413,,,,,,,,,,0.003577477956943247
eoh,Dauzere,avg_gap,0.23629442232987363,0.23629442232987363,0.23629442232987363,0.23629442232987363,0.23629442232987363,0.23629442232987363,0.23629442232987363,,,,,,,,,,0.23629442232987363
eoh,Dauzere,avg_runtime_seconds,0.01107123138879413,0.01132455561107943,0.011474634277369155,0.011574555502092052,0.01108559033552107,0.01180794222374162,0.011718096999781361,,,,,,,,,,0.011436658048339831
eoh,Hurink_edata,avg_gap,0.41785839222334437,0.41785839222334437,0.41785839222334437,0.41785839222334437,0.41785839222334437,0.41785839222334437,0.41785839222334437,,,,,,,,,,0.41785839222334437
eoh,Hurink_edata,avg_runtime_seconds,0.0033847395246993984,0.004018280225500348,0.0034016271270957076,0.0034294197270355654,0.0033974145244428655,0.0035638457236927936,0.0035588458744314267,,,,,,,,,,0.0035363103895568724
eoh,Hurink_rdata,avg_gap,0.26269798617791346,0.26269798617791346,0.26269798617791346,0.26269798617791346,0.26269798617791346,0.26269798617791346,0.26269798617791346,,,,,,,,,,0.26269798617791346
eoh,Hurink_rdata,avg_runtime_seconds,0.0037716760747571244,0.00446232814938412,0.003859662374816253,0.003913264525544946,0.0038156166479893726,0.003949533226113999,0.0055106375744799155,,,,,,,,,,0.0041832455104408185
eoh,Hurink_vdata,avg_gap,0.09231562756656055,0.09231562756656055,0.09231562756656055,0.09231562756656055,0.09231562756656055,0.09231562756656055,0.09231562756656055,,,,,,,,,,0.09231562756656055
eoh,Hurink_vdata,avg_runtime_seconds,0.004896358425321523,0.00510098017493874,0.005070437500035041,0.0051249114771053424,0.004985026999565889,0.005219280200253707,0.005772046876518289,,,,,,,,,,0.005167005950534076
funsearch,Barnes,avg_gap,,,,,,,,2.031332441900413,2.031332441900413,2.031332441900413,,,,,,,2.031332441900413
funsearch,Barnes,avg_runtime_seconds,,,,,,,,0.0010786210474353062,0.0010633988560931314,0.0010164980977563011,,,,,,,0.0010528393337615796
funsearch,Brandimarte,avg_gap,,,,,,,,0.6663470106905246,0.6663470106905246,0.6663470106905246,,,,,,,0.6663470106905246
funsearch,Brandimarte,avg_runtime_seconds,,,,,,,,0.0013272667994897347,0.0014035415995749645,0.001303058302437421,,,,,,,0.00134462223383404
